Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,1. Restrict NONE permits?*1.0,growth rate,3,"['ction on city-owned property. (b)the policy is necessary to counteract the loss of middle-income jobs and disproportionate concentration of high unemployment in several san francisco neighborhoods which face concentrated poverty. san francisco-s job growth rate and changing job base has had major impacts on patterns of income inequality and disparity in the city with distinctive adverse neighborhood-specific effects. the loss of middle-income jobs has been associated with a diminishing middle cl', '  hospital admissions for respiratory disease  asthma attacks and related emergency room visits  hospital admissions for cardiovascular disease  school absences due to respiratory conditions including asthma  lost workdays  and reduced lung function growth rates in children. (4)emissions from motor vehicles are a major source of greenhouse gas emissions. statewide the california air resources board has found that 41 percent of carbon dioxide emissions a major greenhouse gas stem from the transpo', 'design fundamentals  where applicable the following guidelines shall apply. i.design fire: a.a design fire engineering analysis shall be provide in the smoke control report 909.9. address the fuel characteristics (e.g. toxicity particulate yield and growth rate) fuel spacing and configurations (radiant heat) heat-release assumptions (hrr) and sprinkler effectiveness assumptions. justify all assumptions and performance-based approaches. identify the computer program(s) and version(s) used if any.']","[['growth'], ['growth'], ['growth']]","[[], [], [[1.5], [1.5], [1.5]]]","[0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,3,"['ction on city-owned property. (b)the policy is necessary to counteract the loss of middle-income jobs and disproportionate concentration of high unemployment in several san francisco neighborhoods which face concentrated poverty. san francisco-s job growth rate and changing job base has had major impacts on patterns of income inequality and disparity in the city with distinctive adverse neighborhood-specific effects. the loss of middle-income jobs has been associated with a diminishing middle cl', '  hospital admissions for respiratory disease  asthma attacks and related emergency room visits  hospital admissions for cardiovascular disease  school absences due to respiratory conditions including asthma  lost workdays  and reduced lung function growth rates in children. (4)emissions from motor vehicles are a major source of greenhouse gas emissions. statewide the california air resources board has found that 41 percent of carbon dioxide emissions a major greenhouse gas stem from the transpo', 'design fundamentals  where applicable the following guidelines shall apply. i.design fire: a.a design fire engineering analysis shall be provide in the smoke control report 909.9. address the fuel characteristics (e.g. toxicity particulate yield and growth rate) fuel spacing and configurations (radiant heat) heat-release assumptions (hrr) and sprinkler effectiveness assumptions. justify all assumptions and performance-based approaches. identify the computer program(s) and version(s) used if any.']","[['growth'], ['growth'], ['growth']]","[[], [], [[1.5], [1.5], [1.5]]]","[0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/53/CA_SanFrancisco.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
